name,code,pe
方盛制药,"603998",70.625
洛阳钼业,"603993",136.0
麦迪科技,"603990",49.053
艾华集团,"603989",42.705
中电电机,"603988",139.0
恒润股份,"603985",24.496
金诚信,"603979",25.952
深圳新星,"603978",34.127
国泰集团,"603977",22.763
百利科技,"603959",58.868
哈森股份,"603958",34.255
大千生态,"603955",38.123
益丰药房,"603939",70.075
三孚股份,"603938",49.736
博敏电子,"603936",74.89
金徽酒,"603919",22.565
金桥信息,"603918",112.063
合诚股份,"603909",48.54
永创智能,"603901",40.818
莱绅通灵,"603900",26.144
天永智能,"603895",29.311
新澳股份,"603889",28.76
吉祥航空,"603885",15.304
老百姓,"603883",54.18
太平鸟,"603877",25.0
北部湾旅,"603869",31.632
能科股份,"603859",44.624
正平股份,"603843",52.519
四通股份,"603838",55.364
欧派家居,"603833",54.736
洛凯股份,"603829",44.136
曲美家居,"603818",35.316
顾家家居,"603816",37.042
福斯特,"603806",15.905
志邦股份,"603801",37.082
康普顿,"603798",14.223
联泰环保,"603797",49.3
星光农机,"603789",81.687
威龙股份,"603779",52.121
永安行,"603776",38.914
隆鑫通用,"603766",7.212
秦安股份,"603758",24.368
三棵树,"603737",47.638
朗迪集团,"603726",41.143
海利生物,"603718",81.077
塞力斯,"603716",29.637
盛洋科技,"603703",139.417
纽威股份,"603699",69.138
安记食品,"603696",112.147
石英股份,"603688",38.472
华体科技,"603679",37.681
火炬电子,"603678",21.991
奇精机械,"603677",16.755
灵康药业,"603669",32.288
天马科技,"603668",22.42
苏州科达,"603660",39.088
安图生物,"603658",54.787
海利尔,"603639",27.301
镇海股份,"603637",33.443
南威软件,"603636",21.216
科森科技,"603626",21.033
茶花股份,"603615",26.941
诺力股份,"603611",22.923
禾丰牧业,"603609",17.314
东方电缆,"603606",67.529
再升科技,"603601",58.655
永艺股份,"603600",11.175
广信股份,"603599",40.396
高能环境,"603588",24.566
艾艾精工,"603580",50.346
荣泰健康,"603579",20.071
汇金通,"603577",20.604
伟明环保,"603568",47.188
珍宝岛,"603567",24.079
普莱柯,"603566",37.085
海兴电力,"603556",19.972
贵人鸟,"603555",42.321
美诺华,"603538",29.477
众源新材,"603527",34.088
立霸股份,"603519",46.093
维格娜丝,"603518",28.632
绝味食品,"603517",36.462
金石资源,"603505",80.107
祥和实业,"603500",33.987
元成股份,"603388",28.099
东方时尚,"603377",66.1
今世缘,"603369",29.225
柳州医药,"603368",20.333
日出东方,"603366",19.915
设计总院,"603357",29.863
莱克电气,"603355",30.656
上海天洋,"603330",29.706
依顿电子,"603328",11.479
吴江银行,"603323",15.844
迪贝电气,"603320",46.607
福鞍股份,"603315",80.0
金海环境,"603311",45.853
应流股份,"603308",109.923
华懋科技,"603306",22.544
得邦照明,"603303",8.285
华铁科技,"603300",65.538
海天味业,"603288",53.295
日盈电子,"603286",91.681
松发股份,"603268",61.068
浙江仙通,"603239",8.752
大参林,"603233",40.101
恒通股份,"603223",47.521
济民制药,"603222",115.077
日月股份,"603218",23.819
九华旅游,"603199",40.701
迎驾贡酒,"603198",21.118
亚邦股份,"603188",14.405
建研院,"603183",53.759
金牌厨柜,"603180",72.526
德创环保,"603177",59.343
福达股份,"603166",47.588
荣晟环保,"603165",42.814
汇顶科技,"603160",45.19
腾龙股份,"603158",32.709
拉夏贝尔,"603157",17.111
上海沪工,"603131",27.797
中材节能,"603126",47.329
翠微股份,"603123",37.238
万林股份,"603117",47.737
红蜻蜓,"603116",22.912
金能科技,"603113",33.557
康尼机电,"603111",38.114
川仪股份,"603100",30.818
长白山,"603099",44.63
大丰实业,"603081",44.439
和邦生物,"603077",24.111
海汽集团,"603069",61.13
国检集团,"603060",32.606
永吉股份,"603058",66.232
德邦股份,"603056",28.068
新坐标,"603040",50.935
泛微网络,"603039",54.054
凯众股份,"603037",17.784
如通股份,"603036",40.907
三维股份,"603033",15.44
全筑股份,"603030",14.339
天鹅股份,"603029",61.152
石大胜华,"603026",27.393
大豪科技,"603025",59.358
威帝股份,"603023",33.0
新通联,"603022",86.0
爱普股份,"603020",20.225
中设集团,"603018",26.0
中衡设计,"603017",32.583
新宏泰,"603016",54.529
创力集团,"603012",49.467
合锻智能,"603011",87.538
万盛股份,"603010",42.983
北特科技,"603009",24.465
联明股份,"603006",22.221
龙宇燃油,"603003",115.502
奥康国际,"603001",19.025
人民网,"603000",114.4
中信银行,"601998",8.706
丰林集团,"601996",27.263
中国银行,"601988",8.685
玲珑轮胎,"601966",19.533
中国汽研,"601965",23.25
苏垦农发,"601952",21.286
建设银行,"601939",10.511
凤凰传媒,"601928",18.338
新集能源,"601918",41.505
京运通,"601908",40.231
方正证券,"601901",24.452
紫金矿业,"601899",50.222
中煤能源,"601898",41.0
中国国旅,"601888",26.698
江河集团,"601886",31.2
大连港,"601880",66.905
正泰电器,"601877",19.084
招商轮船,"601872",13.636
中远海发,"601866",112.063
皖新传媒,"601801",19.036
中国交建,"601800",14.794
星宇股份,"601799",35.185
宁波建工,"601789",22.727
光大证券,"601788",20.579
力帆股份,"601777",102.286
中国中车,"601766",30.415
上海电气,"601727",43.83
际华集团,"601718",20.188
风范股份,"601700",44.278
潞安环能,"601699",39.448
拓普集团,"601689",22.674
明泰铝业,"601677",21.898
中国电建,"601669",16.356
中国建筑,"601668",10.896
平煤股份,"601666",21.066
旗滨集团,"601636",21.829
长城汽车,"601633",10.64
中国人寿,"601628",46.864
中国中冶,"601618",18.52
上海医药,"601607",20.518
中国太保,"601601",29.902
北辰实业,"601588",29.889
会稽山,"601579",37.697
三星医疗,"601567",15.75
九牧王,"601566",19.338
吉林高速,"601518",23.125
东风股份,"601515",19.471
通用股份,"601500",32.862
工商银行,"601398",9.61
中国中铁,"601390",16.983
绿城水务,"601368",22.532
百隆东方,"601339",13.35
新华保险,"601336",37.949
广深铁路,"601333",32.5
中国平安,"601318",21.84
骆驼股份,"601311",21.148
农业银行,"601288",8.236
庞大集团,"601258",42.5
广汽集团,"601238",24.735
环旭电子,"601231",38.541
陕西煤业,"601225",33.679
林洋能源,"601222",32.5
吉鑫科技,"601218",30.743
