name,code,pe
读者传媒,"603999",26.517
方盛制药,"603998",73.125
继峰股份,"603997",19.322
中新科技,"603996",45.333
至正股份,"603991",43.03
麦迪科技,"603990",49.24
艾华集团,"603989",42.955
康德莱,"603987",19.871
恒润股份,"603985",25.32
吉华集团,"603980",23.713
金诚信,"603979",25.429
深圳新星,"603978",33.452
国泰集团,"603977",22.831
正川股份,"603976",33.506
中农立华,"603970",36.723
银龙股份,"603969",39.139
醋化股份,"603968",26.542
法兰泰克,"603966",35.298
大理药业,"603963",39.084
克来机电,"603960",46.167
百利科技,"603959",57.283
哈森股份,"603958",32.553
大千生态,"603955",37.542
益丰药房,"603939",65.716
三孚股份,"603938",49.458
丽岛新材,"603937",47.214
博敏电子,"603936",75.893
睿能科技,"603933",40.279
亚翔集成,"603929",23.922
兴业股份,"603928",22.471
铁流股份,"603926",21.653
金鸿顺,"603922",27.847
世运电路,"603920",21.318
金徽酒,"603919",23.047
合力科技,"603917",31.879
苏博特,"603916",34.121
佳力图,"603912",56.463
合诚股份,"603909",48.298
牧高笛,"603908",36.611
龙蟠科技,"603906",28.07
中持股份,"603903",61.426
永创智能,"603901",40.318
莱绅通灵,"603900",25.873
晨光文具,"603899",45.857
好莱客,"603898",35.826
寿仙谷,"603896",63.416
春秋电子,"603890",25.753
新澳股份,"603889",28.2
新华网,"603888",13.312
城地股份,"603887",40.304
元祖股份,"603886",28.319
吉祥航空,"603885",14.549
老百姓,"603883",54.072
金域医学,"603882",67.932
南卫股份,"603880",38.812
永悦科技,"603879",44.432
武进不锈,"603878",21.937
太平鸟,"603877",24.5
北部湾旅,"603869",30.574
飞科电器,"603868",54.034
桃李面包,"603866",44.557
白云电器,"603861",41.671
中公高科,"603860",33.028
能科股份,"603859",44.666
步长制药,"603858",17.452
东宏股份,"603856",32.848
华荣股份,"603855",26.283
好太太,"603848",52.452
正平股份,"603843",55.074
安正时尚,"603839",20.718
四通股份,"603838",53.818
欧派家居,"603833",55.74
洛凯股份,"603829",47.182
坤彩科技,"603826",38.555
华扬联众,"603825",33.395
百合花,"603823",21.461
神力股份,"603819",34.796
曲美家居,"603818",35.026
海峡环保,"603817",44.103
顾家家居,"603816",37.82
原尚股份,"603813",51.597
诚意药业,"603811",29.206
豪能股份,"603809",24.189
歌力思,"603808",25.431
福斯特,"603806",15.882
瑞斯康达,"603803",26.5
志邦股份,"603801",38.499
康普顿,"603798",14.165
联泰环保,"603797",51.725
星光农机,"603789",79.819
宁波高发,"603788",31.965
新日股份,"603787",29.18
威龙股份,"603779",52.697
乾景园林,"603778",18.075
来伊份,"603777",38.203
永安行,"603776",38.062
常青股份,"603768",18.918
中马传动,"603767",23.152
隆鑫通用,"603766",6.837
秦安股份,"603758",24.667
大元泵业,"603757",28.347
泰晶科技,"603738",21.11
三棵树,"603737",47.832
岱美股份,"603730",28.122
鸣志电器,"603728",33.701
博迈科,"603727",19.341
朗迪集团,"603726",40.338
天安新材,"603725",34.292
阿科力,"603722",62.056
中广天择,"603721",53.887
天域生态,"603717",32.375
塞力斯,"603716",29.064
香飘飘,"603711",40.081
家家悦,"603708",22.72
健友股份,"603707",39.718
德宏股份,"603701",19.777
纽威股份,"603699",68.655
航天工程,"603698",47.25
至纯科技,"603690",58.655
皖天然气,"603689",42.056
石英股份,"603688",38.306
龙马环卫,"603686",29.734
晨丰科技,"603685",29.748
