name,code,pe
N光弘,"300735",23.59
N雅仕,"603329",23.0
N伊戈尔,"002922",24.819
N朗博,"603655",24.474
杭电股份,"603618",42.857
中石科技,"300684",24.633
世运电路,"603920",23.129
健友股份,"603707",39.761
德赛西威,"002920",29.87
新美星,"300509",33.519
世嘉科技,"002796",46.559
联诚精密,"002921",25.468
中欣氟材,"002915",90.231
中设股份,"002883",47.366
亚翔集成,"603929",25.311
深南电路,"002916",66.588
京泉华,"002885",38.84
硅宝科技,"300019",36.252
振静股份,"603477",59.188
赛腾股份,"603283",36.35
北特科技,"603009",22.431
安诺其,"300067",39.8
万向钱潮,"000559",27.961
中衡设计,"603017",34.438
三维丝,"300056",12.383
巨人网络,"002558",54.118
旗滨集团,"601636",18.711
大华股份,"002236",36.651
深南电A,"000037",3.29
金圆股份,"000546",34.775
上实发展,"600748",20.031
百利科技,"603959",58.453
滨江集团,"002244",17.283
锦江股份,"600754",40.373
三诺生物,"300298",55.054
海达股份,"300320",45.599
威帝股份,"603023",32.76
农尚环境,"300536",26.522
东港股份,"002117",32.4
万盛股份,"603010",46.966
中通国脉,"603559",61.286
华映科技,"000536",12.693
金鸿控股,"000669",37.363
闰土股份,"002440",22.895
广宇发展,"000537",19.06
荣盛发展,"002146",10.032
中坚科技,"002779",79.63
天海防务,"300008",16.197
南方轴承,"002553",44.921
汇冠股份,"300282",33.0
长川科技,"300604",86.111
浙江医药,"600216",28.0
奥佳华,"002614",42.065
湖南发展,"000722",31.267
安科生物,"300009",70.443
外高桥,"600648",28.906
兔 宝 宝,"002043",38.313
通鼎互联,"002491",27.802
精测电子,"300567",83.337
网宿科技,"300017",6.578
华自科技,"300490",59.583
宝光股份,"600379",72.781
川恒股份,"002895",80.93
中顺洁柔,"002511",30.148
太极集团,"600129",8.175
扬杰科技,"300373",63.766
中亚股份,"300512",25.643
江化微,"603078",48.734
得邦照明,"603303",8.166
如通股份,"603036",41.302
长盈精密,"300115",26.408
真视通,"002771",21.86
依顿电子,"603328",12.059
新城控股,"601155",21.544
海翔药业,"002099",38.533
比音勒芬,"002832",36.259
国瓷材料,"300285",44.444
新国都,"300130",39.767
中广核技,"000881",20.071
洁美科技,"002859",20.371
金卡智能,"300349",82.5
安利股份,"300218",33.086
启迪设计,"300500",34.234
信邦制药,"002390",56.333
长缆科技,"002879",50.67
高斯贝尔,"002848",32.291
风华高科,"000636",74.25
劲拓股份,"300400",31.163
传艺科技,"002866",43.821
方大化工,"000818",79.002
内蒙一机,"600967",37.656
富春股份,"300299",30.138
景旺电子,"603228",36.087
弘亚数控,"002833",40.032
纵横通信,"603602",58.689
睿康股份,"002692",76.341
红相电力,"300427",56.192
欧普照明,"603515",45.574
炬华科技,"300360",15.662
大千生态,"603955",40.483
现代制药,"600420",12.968
杭萧钢构,"600477",24.699
永兴特钢,"002756",38.357
创新医疗,"002173",52.308
华海药业,"600521",61.469
未名医药,"002581",30.28
天虹股份,"002419",23.477
和胜股份,"002824",24.41
开立医疗,"300633",76.75
天能重工,"300569",8.495
飞亚达Ａ,"000026",45.282
聚灿光电,"300708",97.261
美盈森,"002303",45.396
东百集团,"600693",91.2
金溢科技,"002869",22.986
国际医学,"000516",48.9
实丰文化,"002862",42.388
宁波韵升,"600366",11.83
凤竹纺织,"600493",38.525
嘉事堂,"002462",29.137
苏州恒久,"002808",29.244
华孚时尚,"002042",23.086
美亚光电,"002690",42.111
三圣股份,"002742",39.4
天舟文化,"300148",18.682
罗莱生活,"002293",32.736
世荣兆业,"002016",93.863
双箭股份,"002381",61.615
海鸥股份,"603269",45.345
赛托生物,"300583",32.54
上海凯宝,"300039",18.722
搜于特,"002503",21.308
正泰电器,"601877",19.962
神宇股份,"300563",54.276
亚泰国际,"002811",36.618
赫美集团,"002356",58.841
海能达,"002583",74.04
佳发安泰,"300559",36.778
康隆达,"603665",26.08
德赛电池,"000049",31.827
恒顺众昇,"300208",38.182
恒力股份,"600346",27.4
航天电器,"002025",37.0
扬农化工,"600486",35.067
老百姓,"603883",56.748
阳 光 城,"000671",26.233
常宝股份,"002478",20.185
宜华生活,"600978",19.042
欣旺达,"300207",27.111
韵达股份,"002120",34.682
吉大通信,"300597",67.29
通达股份,"002560",36.85
至纯科技,"603690",69.966
骆驼股份,"601311",21.721
益丰药房,"603939",68.597
中材科技,"002080",49.943
三七互娱,"002555",40.039
坚朗五金,"002791",15.816
吉祥航空,"603885",14.99
博敏电子,"603936",90.125
莱克电气,"603355",39.424
东易日盛,"002713",34.333
桐昆股份,"601233",21.835
歌尔股份,"002241",16.065
保利地产,"600048",12.864
