name,code,pe
湖南盐业,"600929",34.232
瑞丰高材,"300243",135.222
南大光电,"300346",127.852
宏川智慧,"002930",26.49
彩讯股份,"300634",40.838
万 科Ａ,"000002",13.449
泸州老窖,"000568",41.229
洋河股份,"002304",27.868
欧派家居,"603833",55.39
京投发展,"600683",14.07
中华企业,"600675",28.622
宏大爆破,"002683",83.889
柳钢股份,"601003",78.198
兖州煤业,"600188",9.772
宁波银行,"002142",10.75
北部湾旅,"603869",31.338
浙江富润,"600070",34.0
新宝股份,"002705",15.198
民生控股,"000416",117.188
索菲亚,"002572",34.469
交运股份,"600676",14.558
中国国航,"601111",21.074
中国武夷,"000797",19.804
绿景控股,"000502",53.647
星宇股份,"601799",38.359
东兴证券,"601198",26.964
口子窖,"603589",32.939
利尔化学,"002258",25.766
九鼎投资,"600053",35.462
高乐股份,"002348",96.882
顺鑫农业,"000860",27.88
五 粮 液,"000858",37.773
华联控股,"000036",7.271
新华保险,"601336",27.139
金地集团,"600383",8.564
同达创业,"600647",28.724
海螺水泥,"600585",10.732
美的集团,"000333",24.148
青岛海尔,"600690",21.646
栖霞建设,"600533",23.697
奥马电器,"002668",14.13
扬农化工,"600486",32.971
中洲控股,"000042",38.596
迪瑞医疗,"300396",51.354
光明地产,"600708",8.778
博实股份,"002698",66.813
苏宁环球,"000718",11.671
马钢股份,"600808",6.733
涪陵电力,"600452",34.4
西山煤电,"000983",57.226
南京银行,"601009",6.188
中国巨石,"600176",21.206
阳光股份,"000608",34.15
华侨城Ａ,"000069",9.946
鄂尔多斯,"600295",42.462
格力地产,"600185",16.788
今世缘,"603369",25.765
平煤股份,"601666",16.52
格力电器,"000651",18.398
宝钢股份,"600019",15.709
粤宏远Ａ,"000573",15.098
美好置业,"000667",11.547
全筑股份,"603030",13.014
国脉科技,"002093",99.888
首钢股份,"000959",65.172
北京城建,"600266",12.645
富奥股份,"000030",13.75
中材科技,"002080",22.376
北辰实业,"601588",12.912
海信科龙,"000921",15.35
首开股份,"600376",14.776
华建集团,"600629",22.832
金智科技,"002090",31.496
新华传媒,"600825",117.0
轻纺城,"600790",15.556
华泰证券,"601688",13.227
国金证券,"600109",20.756
吉艾科技,"300309",55.068
信隆健康,"002105",77.922
西部证券,"002673",24.087
阳谷华泰,"300121",24.589
鞍钢股份,"000898",7.819
汇冠股份,"300282",31.286
世茂股份,"600823",8.593
山西汾酒,"600809",78.438
奥普光电,"002338",30.182
九阳股份,"002242",19.604
华远地产,"600743",10.75
兴发集团,"600141",85.739
同大股份,"300321",47.294
达实智能,"002421",35.788
南京化纤,"600889",23.2
中国石化,"600028",15.687
中迪投资,"000609",20.311
天宸股份,"600620",94.556
英特集团,"000411",53.238
经纬电材,"300120",139.164
东方航空,"600115",21.862
长源电力,"000966",9.922
宝光股份,"600379",60.64
宗申动力,"001696",25.641
福星股份,"000926",15.951
建发股份,"600153",11.089
中炬高新,"600872",51.682
山东海化,"000822",9.87
宋城演艺,"300144",27.973
古井贡酒,"000596",36.0
双汇发展,"000895",19.464
江山股份,"600389",106.179
华立股份,"603038",26.964
弘讯科技,"603015",60.769
金禾实业,"002597",13.613
龙宇燃油,"603003",82.287
华北制药,"600812",139.091
光洋股份,"002708",40.423
信达地产,"600657",8.121
苏 泊 尔,"002032",22.833
白云电器,"603861",34.029
碳元科技,"603133",50.849
大龙地产,"600159",29.0
老白干酒,"600559",97.6
威孚高科,"000581",13.548
兔 宝 宝,"002043",35.188
安琪酵母,"600298",31.021
三友化工,"600409",20.859
蓝焰控股,"000968",15.28
徐工机械,"000425",130.667
龙韵股份,"603729",96.808
葛洲坝,"600068",12.624
卧龙地产,"600173",46.002
盐湖股份,"000792",68.753
西南证券,"600369",27.188
农业银行,"601288",6.828
小天鹅Ａ,"000418",27.975
陕西黑猫,"601015",30.28
金发科技,"600143",20.799
陕西煤业,"601225",27.25
杭锅股份,"002534",15.544
天健集团,"000090",25.966
中信证券,"600030",19.479
本钢板材,"000761",17.992
亚威股份,"002559",25.999
中金环境,"300145",14.442
玲珑轮胎,"601966",19.261
平高电气,"600312",9.753
南兴装备,"002757",56.562
金 融 街,"000402",9.842
浙江广厦,"600052",16.955
渝 开 发,"000514",69.207
白云机场,"600004",12.752
中原证券,"601375",28.455
金雷风电,"300443",7.802
锦龙股份,"000712",70.364
天成自控,"603085",86.581
华电国际,"600027",86.136
常铝股份,"002160",26.106
越秀金控,"000987",35.579
振华重工,"600320",102.0
中弘股份,"000979",56.667
华泰股份,"600308",10.329
大冶特钢,"000708",11.661
奇精机械,"603677",30.76
中材国际,"600970",16.089
慈星股份,"300307",48.8
朗科科技,"300042",76.458
伟星股份,"002003",16.057
上海机电,"600835",15.588
天保基建,"000965",13.78
中来股份,"300393",23.569
新时达,"002527",32.75
燕京啤酒,"000729",67.297
智光电气,"002169",14.583
普利特,"002324",22.65
杭钢股份,"600126",19.313
九洲药业,"603456",50.909
广信股份,"603599",32.25
大同煤业,"601001",48.273
招商证券,"600999",22.34
城市传媒,"600229",21.781
开滦股份,"600997",16.152
威帝股份,"603023",30.28
四川长虹,"600839",26.04
中工国际,"002051",11.71
国信证券,"002736",19.286
交大昂立,"600530",30.739
中国重汽,"000951",10.836
天原集团,"002386",83.069
东吴证券,"601555",31.538
株冶集团,"600961",70.545
国元证券,"000728",22.85
云南铜业,"000878",79.444
星期六,"002291",128.6
广电网络,"600831",33.867
茂化实华,"000637",46.0
金科股份,"000656",19.714
吉祥航空,"603885",14.471
华联股份,"000882",61.996
银亿股份,"000981",41.85
桂发祥,"002820",32.403
华安证券,"600909",33.381
冀中能源,"000937",74.493
赞宇科技,"002637",21.143
智度股份,"000676",25.703
新 和 成,"002001",30.655
中牧股份,"600195",27.709
中国太保,"601601",26.436
万和电气,"002543",21.533
江山欧派,"603208",20.927
北特科技,"603009",24.508
亚邦股份,"603188",11.636
汇川技术,"300124",56.949
华宏科技,"002645",67.797
厦门国贸,"600755",15.323
美菱电器,"000521",15.753
万通地产,"600246",60.765
星光农机,"603789",74.639
国海证券,"000750",18.0
招商银行,"600036",10.543
青岛啤酒,"600600",42.77
重庆建工,"600939",34.833
东方通信,"600776",86.027
红 太 阳,"000525",98.333
长江传媒,"600757",13.898
联化科技,"002250",31.969
铁龙物流,"600125",47.405
西部材料,"002149",78.995
鼎汉技术,"300011",46.53
冠城大通,"600067",14.7
光大证券,"601788",18.74
驰宏锌锗,"600497",24.242
腾邦国际,"300178",29.671
南山控股,"002314",21.179
泰胜风能,"300129",19.767
宝利国际,"300135",115.333
浙江东方,"600120",16.305
广汇物流,"600603",9.817
华贸物流,"603128",29.92
悦达投资,"600805",42.385
维尔利,"300190",43.875
华海药业,"600521",48.597
联美控股,"600167",25.039
申达股份,"600626",23.994
兴业证券,"601377",21.292
景旺电子,"603228",34.242
广济药业,"000952",33.9
中集集团,"000039",20.741
盘江股份,"600395",51.864
棒杰股份,"002634",62.556
美晨生态,"300237",20.224
长春高新,"000661",46.581
聚龙股份,"300202",37.105
安科瑞,"300286",26.209
东方证券,"600958",30.341
生益科技,"600183",23.176
天地源,"600665",14.15
哈投股份,"600864",26.042
凤竹纺织,"600493",35.246
出版传媒,"601999",33.227
海达股份,"300320",27.512
巨星科技,"002444",19.81
东北证券,"000686",13.517
北京城乡,"600861",31.739
歌尔股份,"002241",12.648
明牌珠宝,"002574",85.5
永兴特钢,"002756",31.6
华业资本,"600240",9.86
坚朗五金,"002791",13.584
诺力股份,"603611",22.176
天马科技,"603668",21.24
中钢天源,"002057",68.097
山推股份,"000680",122.286
龙溪股份,"600592",55.599
皖能电力,"000543",69.143
德尔股份,"300473",35.849
山东章鼓,"002598",45.251
中国神华,"601088",9.333
海立股份,"600619",51.8
华域汽车,"600741",11.385
永鼎股份,"600105",20.407
国泰君安,"601211",14.124
江海股份,"002484",29.247
广汽集团,"601238",21.98
金隅集团,"601992",19.88
工商银行,"601398",7.709
鸣志电器,"603728",31.405
浙江鼎力,"603338",61.694
中南建设,"000961",62.188
长春燃气,"600333",46.333
亚厦股份,"002375",27.875
龙津药业,"002750",36.868
爱建集团,"600643",25.903
贵糖股份,"000833",51.333
东华科技,"002140",49.778
金 螳 螂,"002081",20.141
东方创业,"600278",34.828
宁波富邦,"600768",98.248
华帝股份,"002035",29.088
宋都股份,"600077",28.167
洪涛股份,"002325",41.0
地尔汉宇,"300403",8.674
天威视讯,"002238",18.429
海陆重工,"002255",56.033
陕国投Ａ,"000563",23.815
泰达股份,"000652",22.475
湘油泵,"603319",32.735
万顺股份,"300057",49.593
荣盛石化,"002493",28.481
中煤能源,"601898",28.5
海信电器,"600060",21.458
城投控股,"600649",12.136
