name,code,pe
方盛制药,"603998",71.0
继峰股份,"603997",19.288
中新科技,"603996",45.538
洛阳钼业,"603993",136.167
麦迪科技,"603990",49.133
中电电机,"603988",137.8
康德莱,"603987",20.065
金诚信,"603979",25.976
国泰集团,"603977",22.847
醋化股份,"603968",27.25
百利科技,"603959",58.925
益丰药房,"603939",69.065
博敏电子,"603936",74.734
金徽酒,"603919",22.447
金桥信息,"603918",113.563
永创智能,"603901",40.773
好莱客,"603898",35.547
天永智能,"603895",32.238
新澳股份,"603889",28.82
吉祥航空,"603885",15.725
老百姓,"603883",52.757
太平鸟,"603877",25.059
北部湾旅,"603869",31.676
桃李面包,"603866",45.196
白云电器,"603861",42.211
步长制药,"603858",17.63
正平股份,"603843",52.481
欧派家居,"603833",54.579
曲美家居,"603818",35.895
福斯特,"603806",16.024
星光农机,"603789",81.265
宁波高发,"603788",34.593
威龙股份,"603779",51.606
隆鑫通用,"603766",7.173
三棵树,"603737",47.195
龙韵股份,"603729",117.731
海利生物,"603718",81.231
塞力斯,"603716",29.889
德宏股份,"603701",19.872
纽威股份,"603699",69.655
安记食品,"603696",112.118
石英股份,"603688",39.667
火炬电子,"603678",22.265
灵康药业,"603669",32.424
天马科技,"603668",22.28
苏州科达,"603660",38.644
安图生物,"603658",55.213
泰禾光电,"603656",20.231
海利尔,"603639",27.307
艾迪精密,"603638",52.785
南威软件,"603636",21.039
徕木股份,"603633",34.34
诺力股份,"603611",22.78
禾丰牧业,"603609",17.922
天创时尚,"603608",24.636
东方电缆,"603606",66.824
再升科技,"603601",58.43
永艺股份,"603600",11.158
口子窖,"603589",39.008
高能环境,"603588",24.442
苏利股份,"603585",13.292
荣泰健康,"603579",19.69
长久物流,"603569",25.536
伟明环保,"603568",46.354
珍宝岛,"603567",24.063
普莱柯,"603566",38.542
海兴电力,"603556",19.834
贵人鸟,"603555",41.964
美诺华,"603538",29.705
立霸股份,"603519",46.004
维格娜丝,"603518",28.838
欧普照明,"603515",48.947
思维列控,"603508",33.607
吉比特,"603444",17.397
东方时尚,"603377",66.217
今世缘,"603369",28.576
柳州医药,"603368",20.303
日出东方,"603366",19.915
华菱精工,"603356",25.266
杰克股份,"603337",33.768
依顿电子,"603328",11.454
福鞍股份,"603315",79.353
梦百合,"603313",25.155
金海环境,"603311",45.941
应流股份,"603308",111.846
华懋科技,"603306",23.112
海天味业,"603288",52.924
松发股份,"603268",61.25
恒通股份,"603223",46.792
济民制药,"603222",114.923
快克股份,"603203",26.342
九华旅游,"603199",40.716
迎驾贡酒,"603198",21.129
网达软件,"603189",39.244
亚邦股份,"603188",14.343
华正新材,"603186",29.0
福达股份,"603166",47.353
汇顶科技,"603160",44.148
腾龙股份,"603158",32.527
中材节能,"603126",47.329
翠微股份,"603123",37.524
共进股份,"603118",8.094
万林股份,"603117",48.0
红蜻蜓,"603116",22.838
康尼机电,"603111",38.358
川仪股份,"603100",30.697
长白山,"603099",44.815
宏盛股份,"603090",40.46
和邦生物,"603077",24.111
海汽集团,"603069",60.13
音飞储存,"603066",15.379
国检集团,"603060",32.474
德邦股份,"603056",30.886
泛微网络,"603039",54.862
华立股份,"603038",20.808
三维股份,"603033",15.198
千禾味业,"603027",27.154
爱普股份,"603020",20.091
中设集团,"603018",26.545
中衡设计,"603017",31.958
创力集团,"603012",49.733
合锻智能,"603011",88.231
万盛股份,"603010",42.237
花王股份,"603007",19.523
联明股份,"603006",22.0
晶方科技,"603005",131.087
龙宇燃油,"603003",115.215
奥康国际,"603001",19.038
人民网,"603000",113.8
出版传媒,"601999",35.364
中信银行,"601998",8.541
金隅集团,"601992",23.88
中国银行,"601988",8.574
玲珑轮胎,"601966",19.435
中国汽研,"601965",23.444
吉视传媒,"601929",26.083
凤凰传媒,"601928",18.251
新集能源,"601918",41.828
京运通,"601908",40.923
方正证券,"601901",23.935
中煤能源,"601898",41.733
中国国旅,"601888",26.331
江河集团,"601886",31.2
大连港,"601880",66.905
正泰电器,"601877",19.366
招商轮船,"601872",13.606
中远海发,"601866",111.746
光大银行,"601818",7.587
新华文轩,"601811",23.909
皖新传媒,"601801",18.964
中国交建,"601800",14.948
星宇股份,"601799",34.386
宁波建工,"601789",22.677
光大证券,"601788",20.308
力帆股份,"601777",102.143
中国中车,"601766",30.0
上海电气,"601727",43.959
际华集团,"601718",20.281
风范股份,"601700",44.722
华泰证券,"601688",24.115
明泰铝业,"601677",21.881
中国电建,"601669",16.186
长城汽车,"601633",10.753
中国人寿,"601628",45.894
中国中冶,"601618",18.44
上海医药,"601607",20.358
中国太保,"601601",29.511
鹿港文化,"601599",32.3
北辰实业,"601588",29.833
会稽山,"601579",37.576
三星医疗,"601567",15.85
九牧王,"601566",19.243
东吴证券,"601555",20.36
吉林高速,"601518",23.125
东风股份,"601515",19.49
通用股份,"601500",32.69
工商银行,"601398",9.545
中国中铁,"601390",16.847
兴业证券,"601377",25.966
绿城水务,"601368",22.532
百隆东方,"601339",13.325
新华保险,"601336",37.437
广深铁路,"601333",33.5
交通银行,"601328",7.854
中国平安,"601318",21.511
骆驼股份,"601311",21.23
农业银行,"601288",8.255
庞大集团,"601258",42.833
广汽集团,"601238",24.704
环旭电子,"601231",38.459
上海银行,"601229",6.031
陕西煤业,"601225",35.0
林洋能源,"601222",32.571
吉鑫科技,"601218",30.743
国泰君安,"601211",17.248
东材科技,"601208",88.286
江南水务,"601199",16.2
龙江交通,"601188",19.208
中国铁建,"601186",11.718
中国西电,"601179",21.318
北京银行,"601169",6.569
兴业银行,"601166",6.708
三角轮胎,"601163",16.031
重庆水务,"601158",29.773
深圳燃气,"601139",22.829
博威合金,"601137",31.297
小康股份,"601127",31.476
四方股份,"601126",21.833
中国化学,"601117",20.5
三江购物,"601116",83.266
四川成渝,"601107",12.734
太平洋,"601099",38.5
中南传媒,"601098",14.41
中国神华,"601088",22.023
赛轮金宇,"601058",21.563
一拖股份,"601038",34.521
春秋航空,"601021",30.513
宁波港,"601018",32.294
节能风电,"601016",37.912
文峰股份,"601010",28.571
金陵饭店,"601007",77.986
大秦铁路,"601006",20.854
大同煤业,"601001",59.455
招商证券,"600999",22.258
九州通,"600998",33.537
贵广网络,"600996",19.38
文山电力,"600995",27.97
马应龙,"600993",35.707
四创电子,"600990",58.284
航民股份,"600987",13.271
科达股份,"600986",22.583
惠而浦,"600983",14.673
宁波热电,"600982",38.078
汇鸿集团,"600981",19.367
北矿科技,"600980",63.427
广安爱众,"600979",21.42
宜华生活,"600978",19.521
健民集团,"600976",57.905
新五丰,"600975",19.833
宝胜股份,"600973",16.309
郴电国际,"600969",33.105
福成股份,"600965",44.391
东方证券,"600958",36.878
广西广电,"600936",33.9
江苏银行,"600919",8.245
重庆燃气,"600917",41.875
长江电力,"600900",17.012
厦门空港,"600897",17.479
张江高科,"600895",30.894
广日股份,"600894",7.801
航发动力,"600893",57.37
秋林集团,"600891",22.939
南京化纤,"600889",27.867
伊利股份,"600887",36.989
国投电力,"600886",12.649
宏发股份,"600885",38.78
广泽股份,"600882",115.375
亚泰集团,"600881",89.333
博瑞传播,"600880",90.0
梅花生物,"600873",15.971
中炬高新,"600872",61.486
智慧能源,"600869",42.086
梅雁吉祥,"600868",118.384
通化东宝,"600867",51.065
百大集团,"600865",31.08
哈投股份,"600864",32.167
内蒙华电,"600863",49.5
北京城乡,"600861",34.63
宁波中百,"600857",49.683
龙建股份,"600853",88.462
海欣股份,"600851",149.933
华东电脑,"600850",27.205
上工申贝,"600843",40.129
上柴股份,"600841",112.091
四川长虹,"600839",29.201
上海九百,"600838",21.368
海通证券,"600837",20.586
上海机电,"600835",16.514
申通地铁,"600834",86.305
第一医药,"600833",64.667
广电网络,"600831",35.86
香溢融通,"600830",38.193
茂业商业,"600828",19.573
百联股份,"600827",25.902
新华传媒,"600825",122.0
益民集团,"600824",34.196
世茂股份,"600823",7.367
隧道股份,"600820",16.057
耀皮玻璃,"600819",23.917
安信信托,"600816",7.8
杭州解百,"600814",32.185
东方集团,"600811",14.808
神马股份,"600810",39.263
马钢股份,"600808",27.569
悦达投资,"600805",47.615
鹏博士,"600804",31.8
新奥股份,"600803",27.453
钱江生化,"600796",64.909
国电电力,"600795",14.009
云煤能源,"600792",84.4
轻纺城,"600790",17.853
新华百货,"600785",76.75
鲁信创投,"600783",28.06
通宝能源,"600780",53.146
东方通信,"600776",103.425
南京熊猫,"600775",62.222
西藏城投,"600773",113.0
宁波富邦,"600768",101.533
中航重机,"600765",38.968
通策医疗,"600763",91.714
安徽合力,"600761",16.578
锦江股份,"600754",46.949
江中药业,"600750",21.071
上实发展,"600748",20.125
华远地产,"600743",12.688
一汽富维,"600742",17.069
华域汽车,"600741",14.344
辽宁成大,"600739",29.68
兰州民百,"600738",47.751
中粮糖业,"600737",32.988
苏州高新,"600736",25.269
中国高科,"600730",7.146
重庆百货,"600729",25.505
佳都科技,"600728",111.36
华电能源,"600726",39.5
宁波富达,"600724",43.133
首商股份,"600723",18.931
百花村,"600721",20.835
东软集团,"600718",9.305
天津港,"600717",14.653
凤凰股份,"600716",90.877
金瑞矿业,"600714",43.7
南京医药,"600713",30.547
曲江文旅,"600706",62.133
中航资本,"600705",22.308
物产中大,"600704",10.985
三安光电,"600703",46.302
均胜电子,"600699",47.955
欧亚集团,"600697",12.432
大商股份,"600694",15.096
青岛海尔,"600690",25.993
上海三毛,"600689",25.0
上海石化,"600688",12.505
刚泰控股,"600687",36.186
京投发展,"600683",16.103
南京新百,"600682",80.125
百川能源,"600681",20.921
上海凤凰,"600679",143.817
交运股份,"600676",18.571
中华企业,"600675",17.806
川投能源,"600674",12.431
尖峰集团,"600668",19.24
天地源,"600665",17.186
陆家嘴,"600663",26.196
强生控股,"600662",32.629
新南洋,"600661",35.081
福耀玻璃,"600660",22.152
电子城,"600658",16.469
信达地产,"600657",10.793
申华控股,"600653",76.638
飞乐音响,"600651",27.69
锦江投资,"600650",34.814
城投控股,"600649",14.046
外高桥,"600648",29.688
同达创业,"600647",29.57
申能股份,"600642",11.238
万业企业,"600641",14.598
浦东金桥,"600639",31.447
新黄浦,"600638",86.703
东方明珠,"600637",15.701
大众公用,"600635",21.5
华建集团,"600629",22.371
新世界,"600628",23.067
申达股份,"600626",28.786
复旦复华,"600624",120.179
光大嘉宝,"600622",39.593
天宸股份,"600620",117.667
海立股份,"600619",57.0
国新能源,"600617",22.774
金枫酒业,"600616",70.154
神奇制药,"600613",24.706
